"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"1633","cypassay1_p019_D05","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D05",20220920,"p019_D05","m2x","20220920-cypassay1-p019-m2x_D05.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",5,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",722.265753125488,628.93981018449,629.91400293259,669.7680979325,708.662634754009,72.7113392470829,778.335962422604,817.902613972207,827.158062168182,0.100671171147789,10,"cypassay1_1",-170.693351969561,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-225.351075309606
"1634","cypassay1_p019_D06","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D06",20220920,"p019_D06","m2x","20220920-cypassay1-p019-m2x_D06.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",6,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",741.281452585531,594.707071715212,655.011167250434,694.924097283499,766.494731721647,64.6078244958504,785.77827232707,795.173186978346,832.81817665721,0.0871569419017613,18,"cypassay1_1",-112.861255001924,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-167.518978341968
"1635","cypassay1_p019_D07","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D07",20220920,"p019_D07","m2x","20220920-cypassay1-p019-m2x_D07.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",7,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",655.534817941715,272.77731775437,405.285043344657,581.107419225867,753.355422810192,214.371410016702,796.973630287243,807.963987670296,818.51629346485,0.327017580377801,6,"cypassay1_1",-126.000563913379,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-180.658287253423
"1636","cypassay1_p019_D08","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D08",20220920,"p019_D08","m2x","20220920-cypassay1-p019-m2x_D08.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",8,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",579.16698163178,235.817487717626,262.638789314897,418.380536712201,706.002409020798,208.072190595046,759.12127983982,781.358698569584,800.052573604366,0.35926114090415,19,"cypassay1_1",-173.353577702772,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-228.011301042817
"1637","cypassay1_p019_D09","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D09",20220920,"p019_D09","m2x","20220920-cypassay1-p019-m2x_D09.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",9,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",746.919143685202,538.695792408305,672.286473984454,708.45950395861,760.100182601742,76.3039899266234,805.119177779937,827.755188399108,831.110693256659,0.10215829996022,17,"cypassay1_1",-119.255804121829,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-173.913527461873
"1638","cypassay1_p019_D10","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D10",20220920,"p019_D10","m2x","20220920-cypassay1-p019-m2x_D10.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",10,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",738.657695096348,600.110592148772,672.524549055336,700.534455149267,735.456274680057,60.0554210971902,793.337073724556,803.714723506042,839.660431772972,0.0813034528657511,17,"cypassay1_1",-143.899712043513,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-198.557435383558
"1639","cypassay1_p019_D11","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D11",20220920,"p019_D11","m2x","20220920-cypassay1-p019-m2x_D11.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",11,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",739.397272369232,673.730612041451,685.064932506927,705.634350358344,744.829723216597,44.0948574471678,773.629347667003,787.364147523767,792.333197456644,0.0596362187080779,9,"cypassay1_1",-134.526263506974,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-189.183986847018
"1640","cypassay1_p019_D12","cypassay1_1_ECA238_Thiabendazole","cypassay1","p019","D12",20220920,"p019_D12","m2x","20220920-cypassay1-p019-m2x_D12.TIF","Thiabendazole","48h",10,"15hHB101",19,"D",12,1,"ECA238",NA,NA,NA,32.5,"DMSO","Anthelmintic",626.333590411633,315.01541184203,389.228810664958,519.772078961864,678.616800573074,144.660473815066,720.899130294617,752.098385958471,802.047793464849,0.230963940030733,23,"cypassay1_1",-200.739186150496,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-255.396909490541
"1641","cypassay1_p019_E01","cypassay1_1_ECA238_DMSO","cypassay1","p019","E01",20220920,"p019_E01","m2x","20220920-cypassay1-p019-m2x_E01.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",1,1,"ECA238",NA,NA,NA,0,"DMSO","Both",949.07079886231,841.104041360967,875.02288294105,933.476868698906,950.616423112826,50.2680470134412,982.460266435446,1009.84521116868,1022.84617676863,0.0529655396348719,26,"cypassay1_1",71.2604363892554,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,16.6027130492111
"1642","cypassay1_p019_E02","cypassay1_1_ECA238_DMSO","cypassay1","p019","E02",20220920,"p019_E02","m2x","20220920-cypassay1-p019-m2x_E02.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",2,1,"ECA238",NA,NA,NA,0,"DMSO","Both",958.0985173383,880.862517412909,912.474408832061,927.964981815454,951.578541954524,40.3537563446626,1000.76770757428,1008.41259843,1026.85874019727,0.0421185876132756,20,"cypassay1_1",72.2225552309534,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,17.564831890909
"1643","cypassay1_p019_E03","cypassay1_1_ECA238_DMSO","cypassay1","p019","E03",20220920,"p019_E03","m2x","20220920-cypassay1-p019-m2x_E03.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",3,1,"ECA238",NA,NA,NA,0,"DMSO","Both",912.476161673345,831.537339615429,841.712915773709,866.686299194652,929.279166981403,53.0981991243182,948.697765667371,970.395739149953,1000.3784683171,0.0581913274610309,15,"cypassay1_1",49.9231802578324,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-4.73454308221191
"1644","cypassay1_p019_E04","cypassay1_1_ECA238_DMSO","cypassay1","p019","E04",20220920,"p019_E04","m2x","20220920-cypassay1-p019-m2x_E04.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",4,1,"ECA238",NA,NA,NA,0,"DMSO","Both",920.958982981866,776.149710295912,838.622305476416,860.825366719311,934.243235682442,70.6866517371359,969.880174686354,1000.00133090459,1042.14022466475,0.0767533115408329,26,"cypassay1_1",54.887248958871,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,0.229525618826713
"1645","cypassay1_p019_E05","cypassay1_1_ECA238_DMSO","cypassay1","p019","E05",20220920,"p019_E05","m2x","20220920-cypassay1-p019-m2x_E05.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",5,1,"ECA238",NA,NA,NA,0,"DMSO","Both",916.412907419796,812.431323939287,848.926921067057,872.848143097734,912.144349776499,56.4828672148906,967.200945568733,977.179003044073,1018.438892883,0.0616347355625105,21,"cypassay1_1",32.7883630529284,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-21.869360287116
"1646","cypassay1_p019_E06","cypassay1_1_ECA238_DMSO","cypassay1","p019","E06",20220920,"p019_E06","m2x","20220920-cypassay1-p019-m2x_E06.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",6,1,"ECA238",NA,NA,NA,0,"DMSO","Both",940.173769026055,830.345889157128,870.159546914005,894.198927314573,965.481370180174,50.6016947391523,978.165508628413,984.028894214371,1013.29022756521,0.0538216406436989,24,"cypassay1_1",86.1253834566033,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,31.467660116559
"1647","cypassay1_p019_E07","cypassay1_1_ECA238_DMSO","cypassay1","p019","E07",20220920,"p019_E07","m2x","20220920-cypassay1-p019-m2x_E07.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",7,1,"ECA238",NA,NA,NA,0,"DMSO","Both",920.007345951182,813.903626461937,854.001395376447,874.913197054865,918.306697592038,56.1210142977037,971.134195893366,984.625727261106,1026.29363061805,0.0610006154240878,24,"cypassay1_1",38.9507108684669,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-15.7070124715774
"1648","cypassay1_p019_E08","cypassay1_1_ECA238_DMSO","cypassay1","p019","E08",20220920,"p019_E08","m2x","20220920-cypassay1-p019-m2x_E08.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",8,1,"ECA238",NA,NA,NA,0,"DMSO","Both",956.361395432896,844.044189830159,877.973519033582,901.743677569592,966.441921038829,62.911351759399,1011.9200521713,1022.51653235536,1054.38538132213,0.0657819858265214,23,"cypassay1_1",87.085934315258,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,32.4282109752136
"1649","cypassay1_p019_E09","cypassay1_1_ECA238_DMSO","cypassay1","p019","E09",20220920,"p019_E09","m2x","20220920-cypassay1-p019-m2x_E09.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",9,1,"ECA238",NA,NA,NA,0,"DMSO","Both",931.29171103696,812.437206669992,872.31869254738,885.891791456573,920.310040488198,64.0049760952381,965.856447420431,1009.94510848106,1064.68781145961,0.0687270973602577,18,"cypassay1_1",40.9540537646273,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-13.703669575417
"1650","cypassay1_p019_E10","cypassay1_1_ECA238_DMSO","cypassay1","p019","E10",20220920,"p019_E10","m2x","20220920-cypassay1-p019-m2x_E10.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",10,1,"ECA238",NA,NA,NA,0,"DMSO","Both",925.472413503192,861.123843241348,868.310026496178,888.390373156826,920.83843424397,46.7881419539649,965.70972671292,987.889467593929,1020.0857283189,0.0505559552843479,19,"cypassay1_1",41.4824475203995,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-13.1752758196448
"1651","cypassay1_p019_E11","cypassay1_1_ECA238_DMSO","cypassay1","p019","E11",20220920,"p019_E11","m2x","20220920-cypassay1-p019-m2x_E11.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",11,1,"ECA238",NA,NA,NA,0,"DMSO","Both",932.707422927679,787.476840225505,833.948607857145,890.018871253559,937.669110175719,76.3002480152518,979.650999409382,1023.66004872917,1057.94665761018,0.0818051257443118,17,"cypassay1_1",58.3131234521487,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,3.65540011210437
"1652","cypassay1_p019_E12","cypassay1_1_ECA238_DMSO","cypassay1","p019","E12",20220920,"p019_E12","m2x","20220920-cypassay1-p019-m2x_E12.TIF","Thiabendazole","48h",10,"15hHB101",19,"E",12,1,"ECA238",NA,NA,NA,0,"DMSO","Both",888.348251727135,719.277302462227,800.735295308232,852.01890326969,879.715662981641,68.6243438539241,947.946343149386,972.564192048211,987.153924553326,0.0772493712015576,25,"cypassay1_1",0.359676258070618,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-54.2980470819737
"1653","cypassay1_p019_F01","cypassay1_1_ECA238_DMSO","cypassay1","p019","F01",20220920,"p019_F01","m2x","20220920-cypassay1-p019-m2x_F01.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",1,1,"ECA238",NA,NA,NA,0,"DMSO","Both",937.583567329495,848.427947887346,871.193844931176,904.388645284868,948.827272865902,49.4601525556431,975.227081524531,989.469422851787,1013.43015418335,0.0527527937552486,16,"cypassay1_1",69.4712861423314,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,14.8135628022871
"1654","cypassay1_p019_F02","cypassay1_1_ECA238_DMSO","cypassay1","p019","F02",20220920,"p019_F02","m2x","20220920-cypassay1-p019-m2x_F02.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",2,1,"ECA238",NA,NA,NA,0,"DMSO","Both",924.704035492775,840.241787423547,862.662102077919,871.30413330378,938.453788675238,50.424932846155,956.436675547247,982.572733402418,1004.07707735048,0.0545308887067672,19,"cypassay1_1",59.0978019516669,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,4.44007861162261
"1655","cypassay1_p019_F03","cypassay1_1_ECA238_DMSO","cypassay1","p019","F03",20220920,"p019_F03","m2x","20220920-cypassay1-p019-m2x_F03.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",3,1,"ECA238",NA,NA,NA,0,"DMSO","Both",897.272268782695,823.553786376083,844.886657245399,873.847126410286,886.063104198995,48.3764351891271,921.803136638777,973.186396117171,984.645910877758,0.0539150009113266,15,"cypassay1_1",6.70711747542394,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-47.9506058646204
"1656","cypassay1_p019_F04","cypassay1_1_ECA238_DMSO","cypassay1","p019","F04",20220920,"p019_F04","m2x","20220920-cypassay1-p019-m2x_F04.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",4,1,"ECA238",NA,NA,NA,0,"DMSO","Both",931.78351534897,824.070431781744,844.229442433834,880.333662072969,948.182344996615,61.9583845689493,977.140564581718,998.391355929901,1017.12306184618,0.0664943986970457,20,"cypassay1_1",68.8263582730445,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,14.1686349330002
"1657","cypassay1_p019_F05","cypassay1_1_ECA238_DMSO","cypassay1","p019","F05",20220920,"p019_F05","m2x","20220920-cypassay1-p019-m2x_F05.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",5,1,"ECA238",NA,NA,NA,0,"DMSO","Both",953.686328479152,920.74147676863,939.564616338617,948.249691566926,953.444400716689,14.8862727109587,960.048435989509,973.19989024666,976.703761118704,0.0156091916874785,13,"cypassay1_1",74.0884139931178,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,19.4306906530735
"1658","cypassay1_p019_F06","cypassay1_1_ECA238_DMSO","cypassay1","p019","F06",20220920,"p019_F06","m2x","20220920-cypassay1-p019-m2x_F06.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",6,1,"ECA238",NA,NA,NA,0,"DMSO","Both",933.15989237564,836.994520456982,873.60335461081,889.546813561294,949.563973242255,46.3462839455071,968.530600723746,986.781564364588,994.058858773876,0.049665962204525,22,"cypassay1_1",70.2079865186841,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,15.5502631786398
"1659","cypassay1_p019_F07","cypassay1_1_ECA238_DMSO","cypassay1","p019","F07",20220920,"p019_F07","m2x","20220920-cypassay1-p019-m2x_F07.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",7,1,"ECA238",NA,NA,NA,0,"DMSO","Both",930.023228525123,841.338117412908,862.819171979018,897.468135989509,930.467099469806,50.4224123477767,961.84072220252,983.709606669993,1032.74391204145,0.054216293530366,21,"cypassay1_1",51.1111127462355,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-3.54661059380878
"1660","cypassay1_p019_F08","cypassay1_1_ECA238_DMSO","cypassay1","p019","F08",20220920,"p019_F08","m2x","20220920-cypassay1-p019-m2x_F08.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",8,1,"ECA238",NA,NA,NA,0,"DMSO","Both",932.605399295179,749.211474888249,863.724837576529,887.897988966161,912.212909064798,87.7232302809172,1017.85957692821,1038.37465879821,1046.05583061805,0.0940625374324601,20,"cypassay1_1",32.8569223412277,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-21.8008009988167
"1661","cypassay1_p019_F09","cypassay1_1_ECA238_DMSO","cypassay1","p019","F09",20220920,"p019_F09","m2x","20220920-cypassay1-p019-m2x_F09.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",9,1,"ECA238",NA,NA,NA,0,"DMSO","Both",940.809571075837,872.248755147956,883.450656376877,902.544236583066,926.546326410286,51.1366525392403,986.289819512406,1017.5427497765,1026.62466414533,0.054353882136599,27,"cypassay1_1",47.1903396867152,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-7.46738365332912
"1662","cypassay1_p019_F10","cypassay1_1_ECA238_DMSO","cypassay1","p019","F10",20220920,"p019_F10","m2x","20220920-cypassay1-p019-m2x_F10.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",10,1,"ECA238",NA,NA,NA,0,"DMSO","Both",944.089866366208,851.45329346485,861.827045868892,891.715923903729,943.754274302017,66.1614226170734,981.644805942685,1006.52220587371,1101.52378214009,0.0700795813768535,18,"cypassay1_1",64.3982875784467,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,9.74056423840234
"1663","cypassay1_p019_F11","cypassay1_1_ECA238_DMSO","cypassay1","p019","F11",20220920,"p019_F11","m2x","20220920-cypassay1-p019-m2x_F11.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",11,1,"ECA238",NA,NA,NA,0,"DMSO","Both",924.016537593533,834.873621058286,853.285740779121,872.797229454359,928.25631112485,58.809081248275,970.357526992132,998.213245944808,1036.11793424397,0.063645052718899,29,"cypassay1_1",48.900324401279,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-5.75739893876532
"1664","cypassay1_p019_F12","cypassay1_1_ECA238_DMSO","cypassay1","p019","F12",20220920,"p019_F12","m2x","20220920-cypassay1-p019-m2x_F12.TIF","Thiabendazole","48h",10,"15hHB101",19,"F",12,1,"ECA238",NA,NA,NA,0,"DMSO","Both",915.160362194064,831.537339615429,856.913919584212,885.258038384315,913.66655037246,47.3548143552249,954.952126012641,971.13661750856,989.256097611258,0.0517448267117835,16,"cypassay1_1",34.3105636488889,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,-20.3471596911555
"1665","cypassay1_p019_G01","cypassay1_1_ECA238_DMSO","cypassay1","p019","G01",20220920,"p019_G01","m2x","20220920-cypassay1-p019-m2x_G01.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",1,1,"ECA238",NA,NA,NA,0,"DMSO","Both",925.006893438322,821.406940807351,828.285948432144,871.775660234346,934.446601517651,70.0992536713933,972.020298724556,979.435475864052,1063.026045468,0.0757824121837936,14,"cypassay1_1",55.0906147940803,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,0.43289145403601
"1666","cypassay1_p019_G02","cypassay1_1_ECA238_DMSO","cypassay1","p019","G02",20220920,"p019_G02","m2x","20220920-cypassay1-p019-m2x_G02.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",2,1,"ECA238",NA,NA,NA,0,"DMSO","Both",949.68579878905,863.889520074222,882.10788751623,904.229874302017,965.13442220252,50.858118788756,987.274602457842,1013.81102124928,1021.63563540766,0.0535525737602958,19,"cypassay1_1",85.7784354789497,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,31.1207121389054
"1667","cypassay1_p019_G03","cypassay1_1_ECA238_DMSO","cypassay1","p019","G03",20220920,"p019_G03","m2x","20220920-cypassay1-p019-m2x_G03.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",3,1,"ECA238",NA,NA,NA,0,"DMSO","Both",941.953372002951,849.264158653684,876.615877932322,903.074198321882,955.438904952684,45.2706448268291,978.386603039687,985.31463204145,1007.97604803096,0.0480603883083581,23,"cypassay1_1",76.0829182291136,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,21.4251948890693
"1668","cypassay1_p019_G04","cypassay1_1_ECA238_DMSO","cypassay1","p019","G04",20220920,"p019_G04","m2x","20220920-cypassay1-p019-m2x_G04.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",4,1,"ECA238",NA,NA,NA,0,"DMSO","Both",967.409004650479,862.329525186824,919.136704299032,941.215691969946,972.952444114118,46.80483330431,996.819766776131,1023.5491111828,1036.86794007708,0.0483816390785203,16,"cypassay1_1",93.5964573905476,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,38.9387340505032
"1669","cypassay1_p019_G05","cypassay1_1_ECA238_DMSO","cypassay1","p019","G05",20220920,"p019_G05","m2x","20220920-cypassay1-p019-m2x_G05.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",5,1,"ECA238",NA,NA,NA,0,"DMSO","Both",929.916881498798,794.410496508923,830.189108845544,887.457170978731,943.208741360967,66.7891287427578,976.782855506301,1009.70407648196,1035.33538388563,0.0718226865987313,27,"cypassay1_1",63.8527546373967,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,9.1950312973524
"1670","cypassay1_p019_G06","cypassay1_1_ECA238_DMSO","cypassay1","p019","G06",20220920,"p019_G06","m2x","20220920-cypassay1-p019-m2x_G06.TIF","Thiabendazole","48h",10,"15hHB101",19,"G",6,1,"ECA238",NA,NA,NA,0,"DMSO","Both",953.28620640407,853.366062981641,865.79690024007,897.552614463044,963.353898903729,63.4991794466187,1010.90271222062,1023.64205280293,1062.85536414533,0.066610823716989,22,"cypassay1_1",83.9979121801582,879.355986723571,3.75730551876682,234.038989465031,0,54.6577233400443,29.3401888401139
